title,description,content,tokens
Migration from Fastly,Introduction,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

This is a general guide to porting VCL (Varnish Configuration Language) from your Fastly CDN service to a Varnish container running on Section’s Kubernetes Edge Interface (KEI). 

In general, much of the VCL used on the Fastly platform can directly port over to Varnish (We recommend running Varnish 7.0.2 or later), but there are a few caveats and things to consider.",195
Migration from Fastly,Considerations,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section",103
Migration from Fastly,Infrastructure,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section",103
Migration from Fastly,Origin shielding,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

*  Origin shielding is a Fastly infrastructure feature that sends edge requests to ‘edge POPs’, which then make the request to a ‘shield POP’, increasing cache hit ratio in certain situations. If you are running Varnish on a large number of POPs and would like to see if Section can help you build a similar system through our Professional Services program, please contact Support.",181
Migration from Fastly,Clustering,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

* By default, Fastly uses an algorithm to route requests to the same URL to the same Varnish instance in their POPs. This is known as ‘clustering’ and is not a default Varnish behavior. If you have a large-scale CDN plan in mind, we recommend using a `consistenthash` container to provide similar functionality, increasing cache hit ratio for cacheable assets. Improvements in cache hit ratio via deploying `consistenthash` will be dependent on the number of Varnish containers and endpoints you will be running.",214
Migration from Fastly,Logging,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

* Fastly logging format is defined in the VCL itself. On Section, you will define an external logging endpoint as we show in our [Log Streaming guide](https://sites.www.section.io/docs/guides/monitor/logs/log-streaming/). This has the advantage of being able to log all components to your logging system - so any A/B testing, IDS or bot detection components you choose to deploy can also send logs to your storage, enabling full visibility into the full application stack.",203
Migration from Fastly,Dictionaries and ACLs,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section
  
* Dictionaries are a proprietary Fastly feature, and there is not yet equivalent functionality in the open source Varnish. 
* Note that Access Control Lists (ACLs) _do_ work in OSS Varnish, so if you are using ACLs on your Fastly service to control access on an IP level, they will be usable.",175
Migration from Fastly,Code Considerations,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section",103
Migration from Fastly,Special variables,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section",103
Migration from Fastly,req.url.path,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section
* This variable contains the request URL without any query strings. This is a proprietary Fastly feature that has no out of the box equivalent in OSS Varnish. If you require this functionality, contact our Support Team to discuss your neesd and a possible implentation.",160
Migration from Fastly,Subroutines,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section",103
Migration from Fastly,`vcl_fetch`,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

* This is Fastly’s name for the `vcl_backend_response` subroutine, which runs immediately after the content is fetched either from the origin or cache, and before it is delivered to the browser (via `vcl_deliver`).  If you would like to modify a response before delivering to the browser, place this in `vcl_backend_response`.",176
Migration from Fastly,`vcl_hit` and `vcl_miss`,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

* These functions are available to your Varnish configuration, but are not present in the default config. Feel free to add them if they are needed.",135
Migration from Fastly,VCL example,"Migration from Fastly
Learn to migrate your VCL from Fastly Section
Porting your Fastly VCL Configuration To Varnish On Section.io
Introduction
Considerations
Infrastructure
Origin shielding
Clustering
Logging
Dictionaries and ACLs
Code Considerations
Special variables
req.url.path
Subroutines
`vcl_fetch`
`vcl_hit` and `vcl_miss`
VCL example
Migration from Fastly
Learn to migrate your VCL from Fastly Section

Fastly creates a new service with a basic configuration suitable for general caching needs.  In most cases, the default Varnish VCL below is a great starting point.

```
# This is an extension on the default VCL that Section has created to get
# you up and running with Varnish.
#
# Please note: There is an underlying default Varnish behavior that occurs after the VCL logic
# you see below. You can see the builtin code here
# https://github.com/varnishcache/varnish-cache/blob/5.2/bin/varnishd/builtin.vcl
#
# See the VCL chapters in the Users Guide at https://www.varnish-cache.org/docs/
# and http://varnish-cache.org/trac/wiki/VCLExamples for more examples.

# Marker to tell the VCL compiler that this VCL has been adapted to the
# new 4.0 format.
vcl 4.0;

# Tells Varnish the location of the upstream. Do not change .host and .port.
backend default {
    .host = “backend.example.com”;
    .port = ""80"";
    .first_byte_timeout = 125s;
    .between_bytes_timeout = 125s;
}

# The following VMODs are available for use if required:
#import std; # see https://www.varnish-cache.org/docs/5.2/reference/vmod_std.generated.html
#import header; # see https://github.com/varnish/varnish-modules


# Method: vcl_recv
# Documentation: https://varnish-cache.org/docs/5.2/users-guide/vcl-built-in-subs.html#vcl-recv
# Description: Happens before we check if we have this in cache already.
#
# Purpose: Typically you clean up the request here, removing cookies you don't need,
# rewriting the request, etc.
sub vcl_recv {
    
# Section default code
#
# Purpose: If the request method is not GET, HEAD or PURGE, return pass.
# Documentation: Reference documentation for vcl_recv.
if (req.method != ""GET"" && req.method != ""HEAD"" && req.method != ""PURGE"") {
    return (pass);
}

# Section default code
#
# Purpose: If the request contains auth header return pass.
# Documentation: Reference documentation for vcl_recv.
if (req.http.Authorization) {
    /* Not cacheable by default */
    return (pass);
    }

}


# Method: vcl_backend_fetch
# Documentation: https://varnish-cache.org/docs/5.2/users-guide/vcl-built-in-subs.html#vcl-backend-fetch
# Description: Called before sending the backend request.
#
# Purpose: Typically you alter the request for the backend here. Overriding to the
# required hostname, upstream Proto matching, etc
sub vcl_backend_fetch {
    # No default Section code for vcl_backend_fetch
}


# Method: vcl_backend_response
# Documentation: https://varnish-cache.org/docs/5.2/users-guide/vcl-built-in-subs.html#vcl-backend-response
# Description: Happens after reading the response headers from the backend.
#
# Purpose: Here you clean the response headers, removing Set-Cookie headers
# and other mistakes your backend may produce. This is also where you can manually
# set cache TTL periods.
sub vcl_backend_response {

unset beresp.http.Vary;

}


# Method: vcl_deliver
# Documentation: https://varnish-cache.org/docs/5.2/users-guide/vcl-built-in-subs.html#vcl-deliver
# Description: Happens when we have all the pieces we need, and are about to send the
# response to the client.
#
# Purpose: You can do accounting logic or modify the final object here.
sub vcl_deliver {
    # Section default code
    #
    # Purpose: We are setting 'HIT' or 'MISS' as a custom header for easy debugging.
    if (obj.hits > 0) {
       set resp.http.section-io-cache = ""Hit"";
    } else {
       set resp.http.section-io-cache = ""Miss"";
    }
    
set resp.http.hits = obj.hits;

}

sub vcl_synth {
  
}

# Method: vcl_hash
# Documentation: https://varnish-cache.org/docs/5.2/users-guide/vcl-built-in-subs.html#vcl-hash
# Description: This method is used to build up a key to look up the object in Varnish.
#
# Purpose: You can specify which headers you want to cache by.
sub vcl_hash {
    # Section default code
    #
    # Purpose: Split cache by HTTP and HTTPS protocol.
    hash_data(req.http.X-Forwarded-Proto);
}
```",1097
Cloudflare Workers on Section,Deploy a CF Worker-like App on Section,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section",91
Cloudflare Workers on Section,Why run a container instead of Functions-as-a-Service (FaaS)?,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
- Cloudflare Workers are resource bound, with 128 MB of memory allocated. 
- Cloudflare Workers are time capped. 10ms, 50ms, up to 30s depending on pricing tier.

If either of the above is causing a limitation for your workload, you should consider moving from a FaaS to a container hosted solution.

With containers, you have the ability to choose your own resource allocation, or define your own timeout duration for long running workloads (_such as reports generation_), leverage other containers from the community, and develop solutions using any language and technology of your choice.

In this tutorial we will show you how to convert your CF Worker to a container image, which you can then host on Section's multi-region, multi-cloud Kubernetes hosting solution.

This example app contains 2 function paths:
- A basic hello world, eg [Return small HTML page](https://developers.cloudflare.com/workers/examples/return-html/)
- A redirector, eg [Respond with another site](https://developers.cloudflare.com/workers/examples/respond-with-another-site/)",307
Cloudflare Workers on Section,Step by Step,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section",91
Cloudflare Workers on Section,Prerequisites,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
- Docker or equivalent installed
- A public container repository account (eg GitHub or Docker Hub)
- An ExpressJS app
- (optional) kubectl",123
Cloudflare Workers on Section,Steps,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
1. Folder structure
1. Create a Dockerfile
1. Build & push your container image
1. Deploy to Section",118
Cloudflare Workers on Section,Folder structure,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
You can refer to our example repository here - https://github.com/section/cfworker-tutorial

In our example, we have an existing Express setup, with a subfolder containing each function's code.

```
.
├── functions
│   ├── helloWorld.js
│   ├── respondWithAnotherSite.js
│   └── ...
├── app.js
├── Dockerfile
└── package.json
```

Within `app.js`, you would write the specific paths that correspond with the functions to be run. In our example, the ""`/`"" route returns a basic Hello World html page, and the ""`/section`"" route returns a redirected page.

```js title=""app.js""
const express = require('express');
const helloWorld = require('./functions/helloWorld');
const respondWithAnotherSite = require('./functions/respondWithAnotherSite');

const app = express()
const port = process.env.PORT || 3000

// Return small HTML page - https://developers.cloudflare.com/workers/examples/return-html/
app.get('/', async function(req, res) {
  res.send(await helloWorld())
})

// Respond with another site - https://developers.cloudflare.com/workers/examples/respond-with-another-site/
app.get('/section', async function(req, res) {
  res.send(await respondWithAnotherSite())
})


app.listen(port, () => {
  console.log(`App listening at http://localhost:${port}`)
})
```

To test that this works, you simply need to run `node app.js`

### Creating your Dockerfile

Create a `Dockerfile` in the root folder of your app. It should sit alongside package.json.

The [Dockerfile](https://github.com/section/cfworker-tutorial/blob/main/Dockerfile)'s contents should be the following:

```dockerfile title=""Dockerfile""
FROM node:alpine as runner
WORKDIR /app
COPY package*.json ./
RUN npm clean-install
COPY . .
EXPOSE 3000
CMD [""node"", ""app.js""]

```

This script would use Node to run an Express app listening on port 3000 of the container for any incoming requests.",541
Cloudflare Workers on Section,Building the container image,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section

Simply run the following command from the Dockerfile's directory to build and tag your image.

```sh",112
Cloudflare Workers on Section,Replace these example values,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
USER=section
IMAGENAME=cf-worker
TAG=0.0.1

docker build . --tag ghcr.io/$USER/$IMAGENAME:$TAG
```


### Push your image to a repository

We will be pushing the container image to GitHub for this example. Follow the [instructions](https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry#authenticating-to-the-container-registry) to do a `docker login` on your terminal before running the next command.

```sh
GITHUB_TOKEN="""" # https://docs.github.com/en/authentication/keeping-your-account-and-data-secure/creating-a-personal-access-token

echo $GITHUB_TOKEN | docker login ghcr.io -u $GITHUB_USER --password-stdin
docker push ghcr.io/$USER/$IMAGENAME:$TAG
```",273
Cloudflare Workers on Section,Deploy to Section,"Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section
Deploy a CF Worker-like App on Section
Why run a container instead of Functions-as-a-Service (FaaS)?
Step by Step
Prerequisites
Steps
Folder structure
Building the container image
Replace these example values
Deploy to Section
Cloudflare Workers on Section
Learn how to move your Cloudflare workers into a container image on Section

Follow the steps in this doc - [Deploy a Project](/get-started/create-project/) - and simply insert your image name from before, and specify port 3000.",128
Mastodon,Mastodon on Section,"Mastodon
Learn to deploy a Mastodon server at the edge
Mastodon on Section
Prerequisites
Deploy It
See What You've Built
Mastodon
Learn to deploy a Mastodon server at the edge
Learn how to run a Mastodon server at the edge for low latency and high availability. Perform the steps below using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

:::note
Before starting, create a new Section Project and then [delete the default Deployment](/guides/projects/manage-resources/#delete-deployment) and [`ingress-upstream` Service](/guides/projects/manage-resources/#delete-service) to prepare the project for your new deployment.
:::",167
Mastodon,Prerequisites,"Mastodon
Learn to deploy a Mastodon server at the edge
Mastodon on Section
Prerequisites
Deploy It
See What You've Built
Mastodon
Learn to deploy a Mastodon server at the edge
* You need a Postgres database (try using [PolyScale.ai](https://polyscale.ai) to optimize access to a fixed-location Postgres database of your choice). See our [tutorial](/tutorials/data/polyscale-caching.md) on how PolyScale works with Section.
* Redis database (try a managed Redis, such as [DigitalOcean's](https://www.digitalocean.com/products/managed-databases-redis), or from the several listed [here](https://geekflare.com/redis-hosting-platform/)).
* Email delivery service or SMTP server.
* S3 bucket (try a distributed managed object store like [Supabase](https://supabase.com), [Backblaze](https://www.backblaze.com/b2/docs/s3_compatible_api.html), [Synadia Jetstream Obj store](https://synadia.com/ngs), or [Wasabi](https://wasabi.com)).",239
Mastodon,Deploy It,"Mastodon
Learn to deploy a Mastodon server at the edge
Mastodon on Section
Prerequisites
Deploy It
See What You've Built
Mastodon
Learn to deploy a Mastodon server at the edge
Create a Section deployment for the Mastodon server with a `mastodon-deployment.yaml` file, substituting the [environment variables](https://docs.joinmastodon.org/admin/config/) accordingly. This will direct Section to distribute the [`linuxserver/mastodon`](https://hub.docker.com/r/linuxserver/mastodon) image.

```yaml title=""mastodon-deployment.yaml""
apiVersion: apps/v1
kind: Deployment
metadata:
  name: mastodon
  labels:
    app: mastodon
spec:
  replicas: 1
  selector:
    matchLabels:
      app: mastodon
  template:
    metadata:
      labels:
        app: mastodon
    spec:
      containers:
      - name: mastodon
        image: linuxserver/mastodon:4.0.2
        imagePullPolicy: Always
        lifecycle:
          postStart:
            exec:
              command:
              - ""/bin/sh""
              - ""-c""
              - >
                sleep 5;
                sed -i -e ""s/\$scheme/'https'/"" /config/nginx/site-confs/default.conf
        resources:
          requests:
            memory: ""1000Mi""
            cpu: ""1000m""
          limits:
            memory: ""1000Mi""
            cpu: ""1000m""
        ports:
        - containerPort: 80
        readinessProbe:
          httpGet:
            port: 80
            httpHeaders:
            - name: ""Host""
              value: ""mastodon.example.com""
          failureThreshold: 15
          initialDelaySeconds: 60
          periodSeconds: 20
        env:
        - name: PUID
          value: ""1000""
        - name: PGID
          value: ""1000""
        - name: TZ
          value: ""America/New_York""
        - name: LOCAL_DOMAIN
          value: ""mastodon.example.com""
        - name: REDIS_HOST
          value: ""redis""
        - name: REDIS_PORT
          value: ""6379""
        - name: DB_HOST
          value: ""db""
        - name: DB_USER
          value: ""mastodon""
        - name: DB_NAME
          value: ""mastodon""
        - name: DB_PASS
          value: ""mastodon""
        - name: DB_PORT
          value: ""5432""
        - name: SECRET_KEY_BASE
          value: """"
        - name: OTP_SECRET
          value: """"
        - name: VAPID_PRIVATE_KEY
          value: """"
        - name: VAPID_PUBLIC_KEY
          value: """"
        - name: SMTP_SERVER
          value: ""mail.example.com""
        - name: SMTP_PORT
          value: ""25""
        - name: SMTP_LOGIN
          value: """"
        - name: SMTP_PASSWORD
          value: """"
        - name: SMTP_FROM_ADDRESS
          value: ""notifications@example.com""
        - name: ES_ENABLED
          value: ""false""
        - name: ES_HOST # optional
          value: ""es""
        - name: ES_PORT # optional
          value: ""9200""
        - name: ES_USER # optional
          value: ""elastic""
        - name: ES_PASS # optional
          value: ""elastic""
        - name: S3_ENABLED
          value: ""false""
        - name: S3_BUCKET # optional
          value: """"
        - name: AWS_ACCESS_KEY_ID # optional
          value: """"
        - name: AWS_SECRET_ACCESS_KEY # optional
          value: """"
        - name: S3_ALIAS_HOST # optional
          value: """"
        - name: WEB_DOMAIN # optional
          value: ""mastodon.example.com""
```

Apply this deployment resource to your Project with either the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [`kubectl apply -f mastodon-deployment.yaml`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

:::tip
For a production Mastodon server, use [Kubernetes Secrets](https://kubernetes.io/docs/concepts/configuration/secret/#using-secrets-as-environment-variables) as the values for private environment variables.
:::

### Expose It
Expose it on the internet, mapping the container's port `80`.

```yaml title=""ingress-upstream.yaml""
apiVersion: v1
kind: Service
metadata:
    labels:
        app: ingress-upstream
    name: ingress-upstream
spec:
    ports:
    - name: 80-8080
      port: 80
      protocol: TCP
      targetPort: 80
    selector:
        app: mastodon
    sessionAffinity: None
    type: ClusterIP
status:
    loadBalancer: {}
```

Apply this service resource to your Project with either the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [`kubectl apply -f ingress-upstream.yaml`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`. The `-o wide` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).",1215
Mastodon,See What You've Built,"Mastodon
Learn to deploy a Mastodon server at the edge
Mastodon on Section
Prerequisites
Deploy It
See What You've Built
Mastodon
Learn to deploy a Mastodon server at the edge
See the Mastodon server you've built by visiting the `https://mastodon.example.com`, substituting `mastodon.example.com` according to your DNS and HTTPS configuration.",83
Quant WAF,QuantWAF on Section,"Quant WAF
Learn how to deploy a Quant web application firewall at the edge
QuantWAF on Section
Prerequisites
Create the `values.yml` file
See What You've Built
Quant WAF
Learn how to deploy a Quant web application firewall at the edge

Learn how to deploy a QuantWAF instance at the edge for low latency, high availability and to secure your web applications. QuantWAF has been packaged as a [helm chart](https://helm.sh/) so make sure to configure [`kubectl`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

:::note
Before starting, create a new Section Project, you can then optionally [delete the default Deployment](/guides/projects/manage-resources/#delete-deployment).
:::",157
Quant WAF,Prerequisites,"Quant WAF
Learn how to deploy a Quant web application firewall at the edge
QuantWAF on Section
Prerequisites
Create the `values.yml` file
See What You've Built
Quant WAF
Learn how to deploy a Quant web application firewall at the edge
* You will need a [QuantWAF License](https://quantcdn.io/waf), please contact QuantCDN directly to get a license key.",88
Quant WAF,Create the `values.yml` file,"Quant WAF
Learn how to deploy a Quant web application firewall at the edge
QuantWAF on Section
Prerequisites
Create the `values.yml` file
See What You've Built
Quant WAF
Learn how to deploy a Quant web application firewall at the edge

The QuantWAF helm chart provides a list of configuration options to aid in the deployment of the WAF instance. At minimum; `nextHop.selector` and `quant` keys must be defined in your values.yaml file. Please view [QuantWAF documentation](https://quantcdn.io/waf) for a full list of supported values.

```yaml title=""values.yaml""
nextHop:
  selector:
    app: console-project
quant:
  license: <your quantwaf license key>
  endpoint: <your quant endpoint>
  key: <your quant key>
  organization: <your quant organization>
  project: <your quant project>
```

`NextHop.selector` is an object that matches selector values that have been applied to your applications deployment. The default section application deployment will use `app: console-project` as the selector, however this will need to be updated to match selection criteria that you have defined for your application.

:::note
The configuration values for the `quant` configuration object will be provided to you during onboarding.
:::

### Deploy It

Create a Section deployment for the QuantWAF instance with `helm` and the `values.yaml` file, ensuring that you have updated the values file accordingly. This will create all the required resources and configure the QuantWAF appropriately for your account.

```
helm install quant-waf quant-waf -f values.yaml
```

:::tip
You can review the resources that will be created with `helm install --dry-run` before you apply directly to your cluster
:::


### Expose It
Expose it on the internet, mapping the container's port `80`.

```yaml title=""ingress-upstream.yaml""
apiVersion: v1
kind: Service
metadata:
    labels:
        app: ingress-upstream
    name: ingress-upstream
spec:
    ports:
    - name: 80-80
      port: 80
      protocol: TCP
      targetPort: 80
    selector:
      app.kubernetes.io/name: quant-waf
    sessionAffinity: None
    type: ClusterIP
status:
    loadBalancer: {}
```

Apply this service resource to your Project with either the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [`kubectl apply -f ingress-upstream.yaml`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`. The `-o wide` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).",664
Quant WAF,See What You've Built,"Quant WAF
Learn how to deploy a Quant web application firewall at the edge
QuantWAF on Section
Prerequisites
Create the `values.yml` file
See What You've Built
Quant WAF
Learn how to deploy a Quant web application firewall at the edge

See the QuantWAF instance you've deployed by visiting the `https://quantwaf.example.com?q=/etc/hosts`, substituting `quantwaf.example.com` according to your DNS and HTTPS configuration.",100
GraphQL with Hasura and Supabase,Distributed GraphQL with Hasura and Supabase,"GraphQL with Hasura and Supabase
Learn to deploy a multi-datacenter, multi-provider, Hasura service
Distributed GraphQL with Hasura and Supabase
Prerequisites
Create a Database on Supabase
Get Your Connection String
Create a Deployment for Hasura
Experiment with Hasura
GraphQL with Hasura and Supabase
Learn to deploy a multi-datacenter, multi-provider, Hasura service

Your apps will run faster if the APIs they call are physically located close to your end users. This tutorial will use Section to deploy the open-source Hasura container to multiple datacenters. We will configure it to use Supabase as the Postgres database backend.

The Hasura container we will use is [available on DockerHub](https://hub.docker.com/r/hasura/graphql-engine).

:::note
Before starting, create a new Section Project and then [delete the default Deployment](/guides/projects/manage-resources/#delete-deployment) and [`ingress-upstream` Service](/guides/projects/manage-resources/#delete-service) to prepare the project for your new deployment.
:::",227
GraphQL with Hasura and Supabase,Prerequisites,"GraphQL with Hasura and Supabase
Learn to deploy a multi-datacenter, multi-provider, Hasura service
Distributed GraphQL with Hasura and Supabase
Prerequisites
Create a Database on Supabase
Get Your Connection String
Create a Deployment for Hasura
Experiment with Hasura
GraphQL with Hasura and Supabase
Learn to deploy a multi-datacenter, multi-provider, Hasura service
* You need an account on [Supabase](https://supabase.com).",105
